GENESIS-Tabelle: 61111-0002;;;;
Verbraucherpreisindex (inkl. Veränderungsraten):;;;;
Deutschland, Monate;;;;
Verbraucherpreisindex für Deutschland;;;;
Deutschland;;;;
;;Verbraucherpreisindex;Veränderung zum Vorjahresmonat;Veränderung zum Vormonat
;;2015=100;in (%);in (%)
2005;Juni;86,1;1,3;0,2
2005;Juli;86,4;1,5;0,3
2005;August;86,5;1,5;0,1
2005;September;86,6;1,9;0,1
2005;Oktober;86,7;1,9;0,1
2005;November;86,4;1,6;-0,3
2005;Dezember;87,1;1,4;0,8
2006;Januar;86,8;1,8;-0,3
2006;Februar;87,2;1,9;0,5
2006;März;87,2;1,4;-
2006;April;87,5;2;0,3
2006;Mai;87,5;1,9;-
2006;Juni;87,7;1,9;0,2
2006;Juli;88;1,9;0,3
2006;August;87,9;1,6;-0,1
2006;September;87,6;1,2;-0,3
2006;Oktober;87,6;1;-
2006;November;87,6;1,4;-
2006;Dezember;88,3;1,4;0,8
2007;Januar;88,3;1,7;-
2007;Februar;88,7;1,7;0,5
2007;März;88,9;1,9;0,2
2007;April;89,3;2,1;0,4
2007;Mai;89,3;2,1;-
2007;Juni;89,4;1,9;0,1
2007;Juli;89,8;2;0,4
2007;August;89,7;2;-0,1
2007;September;89,9;2,6;0,2
2007;Oktober;90,1;2,9;0,2
2007;November;90,6;3,4;0,6
2007;Dezember;91,1;3,2;0,6
2008;Januar;90,8;2,8;-0,3
2008;Februar;91,2;2,8;0,4
2008;März;91,7;3,1;0,5
2008;April;91,5;2,5;-0,2
2008;Mai;92;3;0,5
2008;Juni;92,3;3,2;0,3
2008;Juli;92,8;3,3;0,5
2008;August;92,5;3,1;-0,3
2008;September;92,4;2,8;-0,1
2008;Oktober;92,2;2,3;-0,2
2008;November;91,8;1,3;-0,4
2008;Dezember;92,1;1,1;0,3
2009;Januar;91,7;1;-0,4
2009;Februar;92,2;1,1;0,5
2009;März;92;0,3;-0,2
2009;April;92,1;0,7;0,1
2009;Mai;92;-;-0,1
2009;Juni;92,3;-;0,3
2009;Juli;92,3;-0,5;-
2009;August;92,5;-;0,2
2009;September;92,2;-0,2;-0,3
2009;Oktober;92,3;0,1;0,1
2009;November;92,1;0,3;-0,2
2009;Dezember;92,9;0,9;0,9
2010;Januar;92,3;0,7;-0,6
2010;Februar;92,7;0,5;0,4
2010;März;93,2;1,3;0,5
2010;April;93,2;1,2;-
2010;Mai;93,2;1,3;-
2010;Juni;93,2;1;-
2010;Juli;93,3;1,1;0,1
2010;August;93,4;1;0,1
2010;September;93,3;1,2;-0,1
2010;Oktober;93,4;1,2;0,1
2010;November;93,6;1,6;0,2
2010;Dezember;94,1;1,3;0,5
2011;Januar;93,9;1,7;-0,2
2011;Februar;94,5;1,9;0,6
2011;März;95;1,9;0,5
2011;April;95,1;2;0,1
2011;Mai;95;1,9;-0,1
2011;Juni;95,1;2;0,1
2011;Juli;95,3;2,1;0,2
2011;August;95,4;2,1;0,1
2011;September;95,6;2,5;0,2
2011;Oktober;95,6;2,4;-
2011;November;95,7;2,2;0,1
2011;Dezember;96;2;0,3
2012;Januar;95,8;2;-0,2
2012;Februar;96,5;2,1;0,7
2012;März;97,1;2,2;0,6
2012;April;96,9;1,9;-0,2
2012;Mai;96,8;1,9;-0,1
2012;Juni;96,7;1,7;-0,1
2012;Juli;97,1;1,9;0,4
2012;August;97,4;2,1;0,3
2012;September;97,5;2;0,1
2012;Oktober;97,5;2;-
2012;November;97,6;2;0,1
2012;Dezember;97,9;2;0,3
2013;Januar;97,4;1,7;-0,5
2013;Februar;98;1,6;0,6
2013;März;98,4;1,3;0,4
2013;April;98;1,1;-0,4
2013;Mai;98,4;1,7;0,4
2013;Juni;98,5;1,9;0,1
2013;Juli;98,9;1,9;0,4
2013;August;98,9;1,5;-
2013;September;98,9;1,4;-
2013;Oktober;98,7;1,2;-0,2
2013;November;98,9;1,3;0,2
2013;Dezember;99,3;1,4;0,4
2014;Januar;98,8;1,4;-0,5
2014;Februar;99,2;1,2;0,4
2014;März;99,5;1,1;0,3
2014;April;99,4;1,4;-0,1
2014;Mai;99,2;0,8;-0,2
2014;Juni;99,5;1;0,3
2014;Juli;99,7;0,8;0,2
2014;August;99,8;0,9;0,1
2014;September;99,8;0,9;-
2014;Oktober;99,5;0,8;-0,3
2014;November;99,5;0,6;-
2014;Dezember;99,5;0,2;-
2015;Januar;98,5;-0,3;-1
2015;Februar;99,2;-;0,7
2015;März;99,7;0,2;0,5
2015;April;100,2;0,8;0,5
2015;Mai;100,4;1,2;0,2
2015;Juni;100,4;0,9;-
